,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,actors,directors
84,bedp5sde,one piece,show,"years ago, the fearsome pirate king, gol d. roger was executed leaving a huge pile of treasure and the famous ""one piece"" behind. whoever claims the ""one piece"" will be named the new king of the pirates.

monkey d. luffy, a boy who consumed a ""devil fruit,"" decides to follow in the footsteps of his idol, the pirate shanks, and find the one piece. it helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

luffy will do anything to get the one piece and become king of the pirates!",1999,TV-14,23,action|comedy|animation|scifi|fantasy|drama,jp,21.0,tt0388629,9,133488.0,174.112,8.707,,
85,gk7074xh,pokémon,show,"join ash accompanied by his partner pikachu, as he travels through many regions, meets new friends and faces new challenges on his quest to become a pokémon master.",1997,TV-Y7,22,scifi|action|animation|comedy|fantasy|family,jp,25.0,tt1306685,7,224.0,534.831,7.7,,
86,6jbel6n4,sleepless in seattle,movie,"when sam baldwin's wife dies, he is left to bring up his eight-year-old son jonah alone, and decides to move to seattle to make a new start. on christmas eve, jonah rings a radio phone-in with his christmas wish to find a new wife for his dad. meanwhile in baltimore, journalist annie reed, who is having doubts about her own relationship, is listening in.",1993,PG,105,comedy|drama|romance,us,-1.0,tt0108160,7,180523.0,17.739,6.711,,
87,s4taoae7,forrest gump,movie,"a man with a low iq has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. but despite all he has achieved, his one true love eludes him.",1994,PG-13,142,comedy|drama|romance,us,-1.0,tt0109830,9,2106826.0,69.614,8.479,,
88,tqfggs44,reservoir dogs,movie,"a botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. crime begets violence as the survivors -- veteran mr. white, newcomer mr. orange, psychopathic parolee mr. blonde, bickering weasel mr. pink and nice guy eddie -- unravel.",1992,R,99,thriller|crime|drama,us,-1.0,tt0105236,8,1031133.0,31.647,8.141,,
89,ukr25mcm,gilmore girls,show,"set in the charming town of stars hollow, connecticut, the series follows the captivating lives of lorelai and rory gilmore, a mother/daughter pair who have a relationship most people only dream of.",2000,TV-14,46,comedy|drama,us,8.0,tt0238784,8,131967.0,265.155,7.916,,
90,bcnyixl3,cowboy bebop,show,"in 2071, roughly fifty years after an accident with a hyperspace gateway made the earth almost uninhabitable, humanity has colonized most of the rocky planets and moons of the solar system. amid a rising crime rate, the inter solar system police (issp) set up a legalized contract system, in which registered bounty hunters, also referred to as ""cowboys"", chase criminals and bring them in alive in return for a reward.",1998,TV-14,25,scifi|western|action|thriller|animation|comedy|drama,jp,1.0,tt0213338,9,123834.0,60.015,8.522,,
91,toe8c9jx,galaxy quest,movie,"for four years, the courageous crew of the nsea protector - ""commander peter quincy taggart"" (tim allen), ""lt. tawny madison (sigourney weaver) and ""dr.lazarus"" (alan rickman) - set off on a thrilling and often dangerous mission in space...and then their series was cancelled! now, twenty years later, aliens under attack have mistaken the galaxy quest television transmissions for ""historical documents"" and beam up the crew of has-been actors to save the universe. with no script, no director and no clue, the actors must turn in the performances of their lives.",1999,PG,101,scifi|comedy,us,-1.0,tt0177789,7,166882.0,17.967,7.1,,
92,zgkdszp4,neon genesis evangelion,show,"at the turn of the century, the angels returned to earth, seeking to wipe out humanity in an apocalyptic fury. devastated, mankind's last remnants moved underground to wait for the day when the angels would come back to finish the job. fifteen years later, that day has come... but this time, humanity is ready to fight back with terrifying bio-mechanical weapons known as the evangelions. watch as shinji, rei, asuka and the rest of the mysterious shadow agency nerv battle to save earth from total annihilation.",1995,TV-14,24,scifi|animation|action|fantasy|thriller|drama,jp,1.0,tt0400911,8,73413.0,51.872,8.656,,
93,ptn9ptd3,jerry maguire,movie,"jerry maguire used to be a typical sports agent: willing to do just about anything he could to get the biggest possible contracts for his clients, plus a nice commission for himself. then, one day, he suddenly has second thoughts about what he's really doing. when he voices these doubts, he ends up losing his job and all of his clients, save rod tidwell, an egomaniacal football player.",1996,R,138,drama|romance|sport|comedy,us,-1.0,tt0116695,7,272498.0,20.241,6.947,,
94,w41mkowg,notting hill,movie,"william thacker is a london bookstore owner whose humdrum existence is thrown into romantic turmoil when famous american actress anna scott appears in his shop. a chance encounter over spilled orange juice leads to a kiss that blossoms into a full-blown affair. as the average bloke and glamorous movie star draw closer and closer together, they struggle to reconcile their radically different lifestyles in the name of love.",1999,PG-13,124,romance|comedy|drama,us|gb,-1.0,tt0125439,7,320706.0,27.642,7.261,,
95,0iapmykn,the real world,show,"each year, seven strangers in their twenties, from different backgrounds and countries, are chosen to come live together in a major city.",1992,TV-14,32,reality|comedy|animation|documentation|drama,us,33.0,tt1051951,6,28.0,22.549,6.1,,
96,ygnr359j,power rangers,show,"a team of teenagers with attitude are recruited to save angel grove from the evil witch, rita repulsa, and later, lord zedd, emperor of all he sees, and their horde of monsters.",1993,TV-G,22,action|scifi|family|fantasy|animation,us,29.0,tt0106064,6,23091.0,37.756,6.83,,
97,be0r5xjw,big daddy,movie,"a lazy law school grad adopts a kid to impress his girlfriend, but everything doesn't go as planned and he becomes the unlikely foster father.",1999,PG-13,93,comedy|drama|european,us,-1.0,tt0142342,6,222489.0,24.717,6.453,,
98,r1jggkrt,the quick and the dead,movie,"a mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman.",1995,R,107,western|thriller|action|romance,jp|us,-1.0,tt0114214,6,97101.0,19.366,6.5,,
99,ylavhrlm,big brother,show,"american version of the reality game show which follows a group of houseguests living together 24 hours a day in the ""big brother"" house, isolated from the outside world but under constant surveillance with no privacy for three months.",2000,TV-14,43,reality,us,24.0,tt0251497,6,10811.0,67.799,4.938,,
100,zv0f67ds,i know what you did last summer,movie,"after four high school friends are involved in a hit-and-run road accident, they dispose of the body and vow to keep the incident a secret. a year later, they each start receiving anonymous letters bearing the warning ""i know what you did last summer.""",1997,R,101,horror|thriller,us,-1.0,tt0125208,6,142696.0,15.885,5.933,,
101,e3tgi9t1,the magic school bus,show,an eccentric schoolteacher takes her class on wondrous educational field trips with the help of a magical school bus.,1994,TV-Y,26,animation|comedy|family|fantasy|scifi,us|ca,4.0,tt0108847,8,10291.0,23.413,7.7,,
102,6hksttbp,inuyasha,show,a teenage girl periodically travels back in time to feudal japan to help a young half-demon recover the shards of a jewel of great power.,2000,TV-PG,25,animation|action|comedy|drama|fantasy|romance|scifi,jp,9.0,tt0290357,8,16790.0,130.678,8.6,,
103,y9lugaba,kicking and screaming,movie,"after college graduation, grover's girlfriend jane tells him she's moving to prague to study writing. grover declines to accompany her, deciding instead to move in with several friends, all of whom can't quite work up the inertia to escape their university's pull. nobody wants to make any big decisions that would radically alter his life, yet none of them wants to end up like chet, the professional student who tends bar and is in his tenth year of university studies.",1995,R,95,comedy|drama|romance,us,-1.0,tt0113537,7,14015.0,11.962,6.285,,
104,psib299c,seven years in tibet,movie,"austrian mountaineer, heinrich harrer journeys to the himalayas without his family to head an expedition in 1939. but when world war ii breaks out, the arrogant harrer falls into allied forces' hands as a prisoner of war. he escapes with a fellow detainee and makes his way to llaso, tibet, where he meets the 14-year-old dalai lama, whose friendship ultimately transforms his outlook on life.",1997,PG-13,139,drama|war|history,gb|us,-1.0,tt0120102,7,147831.0,22.433,7.162,,
105,lg78o62q,yu-gi-oh!,show,"a timid young boy who loves all sorts of games, one day solves an ancient puzzle known as the millennium puzzle, causing his body to play host to a mysterious spirit with the personality of a gambler.",1998,TV-Y,22,scifi|action|family|fantasy|animation|comedy|drama,jp,7.0,tt0249327,7,21954.0,28.2,7.23,,
106,e666udol,stepmom,movie,"jackie is a divorced mother of two. isabel is the career minded girlfriend of jackie’s ex-husband luke, forced into the role of unwelcome stepmother to their children. but when jackie discovers she is ill, both women realise they must put aside their differences to find a common ground and celebrate life to the fullest, while they have the chance.",1998,PG-13,125,drama|comedy,us,-1.0,tt0120686,7,70584.0,18.658,7.148,,
107,74cydwhz,the mask of zorro,movie,"it has been twenty years since don diego de la vega fought spanish oppression in alta california as the legendary romantic hero, zorro. having escaped from prison he transforms troubled bandit alejandro into his successor, in order to foil the plans of the tyrannical don rafael montero who robbed him of his freedom, his wife and his precious daughter.",1998,PG-13,136,action|comedy|romance|thriller|western,us,-1.0,tt0120746,7,188900.0,37.868,6.5,,
108,43y5dywp,life,movie,two men in 1930s mississippi become friends after being sentenced to life in prison together for a crime they did not commit.,1999,R,108,comedy|crime|drama,us,-1.0,tt0123964,7,52243.0,19.109,6.6,,
109,3qgnht8q,neon genesis evangelion: the end of evangelion,movie,"the second of two theatrically released follow-ups to the neon genesis evangelion series. comprising of two alternate episodes which were first intended to take the place of episodes 25 and 26, this finale answers many of the questions surrounding the series, while also opening up some new possibilities.",1997,,87,drama|animation|action|scifi|fantasy,jp,-1.0,tt0169858,8,57273.0,34.894,8.363,,
